Session,Character,Success Rate (%)
crititcalrole/testing\(2x03)_TheMidnightChase.txt,668d9497,38.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6f023a57,15.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8827ae1f,7.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1ac5186,14.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,162d773d,5.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,18b50b3f,23.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f7e65751,80.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a63d0ba5,35.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4d964a1d,17.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0de5ab9c,27.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dfd1d3a4,81.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7bf287b1,8.287500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,96a95132,40.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c25a0651,67.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #974,54.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3aa08164,102.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3f738bc7,30.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c6898f5d,25.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,269ac3a8,24.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,06959cb3,36.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,84baf748,103.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fd8a81fe,73.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b8850d81,3.5875000000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a6558033,34.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #985,81.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #986,30.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #987,65.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #988,26.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #989,20.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #990,3.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #991,7.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #992,24.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #993,60.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #994,73.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #995,8.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,03693e53,72.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,029ecd81,24.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,00065e65,26.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,40707455,25.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ee1e382c,114.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,f1f6ff43,19.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f92bdd74,75.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5b8cf3ca,55.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,076d33f5,54.387499999999996
crititcalrole/testing\(2x04)_DisparatePieces.txt,1747c66f,88.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2799d7c7,4.887499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,bbfecbd0,17.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,14c620fd,10.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1fa0ddaa,46.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,3642210d,11.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,51c03368,68.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,993b230a,59.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c0932a0f,18.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,58c4b58b,29.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9e67774b,48.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a6fa19f7,13.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,d69e3265,56.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e8ab2c25,62.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,74164cde,16.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e38541dc,27.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3a2684ba,6.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c1a0daf7,45.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,bd85e6b0,40.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,fb08394e,28.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,15839e81,53.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b403b933,63.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,89fafe4b,66.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,ee9712b6,66.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,242c0a68,69.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c3ad1fb,30.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b04da670,34.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8f563448,58.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3f2013c7,62.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d31e93e0,68.08749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,92b135b1,32.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,cbf2e5e0,18.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,20796701,10.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,bf2e6744,17.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d90e4c7a,19.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ef8cb1b2,68.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3148f5ab,20.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f3ac1951,19.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ecc58947,30.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7f8cbfe6,16.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,99e97b72,14.787499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,c5b3bc91,20.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5193bc09,60.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8d5ea30c,42.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e614d5f9,77.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,c3c432c6,28.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,44617bd9,14.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,26b0eb85,27.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4345c100,18.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,29728ed7,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,61a606e3,27.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,c52b507f,28.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2ee6dea5,19.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c9fce8a,46.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b2a3099d,76.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,efd2b922,28.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f167c5c2,12.287499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,d4a88419,41.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,80373e16,72.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,74467435,19.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,933a0a9f,17.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2c767c56,11.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,52bd23ec,73.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b17341d5,15.887500000000001
crititcalrole/testing\(2x04)_DisparatePieces.txt,4e1aec3f,26.087500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Charater #80,8.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,99486089,31.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9e7007fc,12.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Charater #83,18.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ac032f98,27.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d175338,10.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,28f87b3d,9.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,01db9f8a,37.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9493858d,67.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,14fff9ab,10.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,87fc7855,35.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6c0cd943,13.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,02a99af3,92.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1b1f3ec4,14.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0d630d83,62.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,78807894,20.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1d10d101,28.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fe537713,61.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5a212aae,62.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,db647dac,26.587500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,8815230a,57.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0df19594,101.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,273acfd0,65.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,d107a357,60.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,f62e4641,61.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b58b8d4d,15.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5b6a37df,64.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,31de192b,30.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c6da2eb4,32.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,fbd7f166,19.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,a0f98790,25.887500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,93e96506,14.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,60c11daa,59.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1b612617,31.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8f54ac7a,28.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2b7be08b,11.087499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,92d5b3cd,8.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,8cac0f34,34.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,b4e849e7,69.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,a9126442,25.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1dcbdaa4,17.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c9f2bf0d,15.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,5bffcd7e,17.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c047b125,16.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,aef26dd2,44.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4127a560,8.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0b2641de,11.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7c97e7a5,24.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b1f875c4,73.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,879ba528,62.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e9f33048,62.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3a308440,25.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3d48653b,16.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3431f6f9,26.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,37f909c7,37.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,12ed2e2d,39.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a9e7feac,28.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,d6edb621,12.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,8769b534,9.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,3b3df1d8,36.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,bf3a9c7b,57.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,fb35981b,25.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,66aaaabd,19.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e98003df,66.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f3da280c,35.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,19616ced,26.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a877e5b5,23.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,64c2a1e6,9.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,054b6b9e,14.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,25844ac8,37.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9fd258a5,41.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Charater #160,42.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c88d1bf4,8.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,87b921f9,41.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ad721d36,83.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d8e11b8,39.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,18f5970c,12.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7e7ef666,55.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1f5e5c63,67.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7bfa33e2,78.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,f5cd89f8,17.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1e21e75e,11.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,d30e8fe2,9.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,ce020e04,53.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9412cd09,21.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,cc36308c,19.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,9d1c5af5,14.787499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,097c6805,78.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,4e8ca3a7,13.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,3ff97e73,54.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,496c5ed3,12.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,be89f470,77.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f5232c53,41.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,03591282,58.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d6a3e852,19.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0efb740c,58.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,ae87e3e9,73.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,6cc697eb,73.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,d8044aab,16.3875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b87aa871,118.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,c0ca6787,115.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c0ffcb19,38.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,712694e4,20.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7800c0db,79.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,415c3dc5,37.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,ad7164ec,12.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,ec9c8309,32.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a24df9dc,44.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4c51b95c,46.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2b837e46,20.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1ae5de86,13.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,97d63372,12.387499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,50f8671b,12.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e0f22412,12.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,45e64dcc,10.287499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,bea71ffe,27.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,86967a31,39.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2e0a1187,20.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8075501a,21.287499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,9c567ae0,64.08749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,dfd73010,17.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,3bea77d7,10.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,c5018cc8,25.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,84b19b9a,10.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1f8d74da,12.587499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,63c08582,39.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a6e5193e,32.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,bb573925,12.487499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,ca121609,15.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,e3d46ab7,35.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b9215b1b,64.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,b2d4190e,54.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,40aaa587,15.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8ba90b13,14.787499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,c8b2cafa,8.687499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,132cbf18,66.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8dbdef4f,9.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,7f8137e5,19.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,d529fa0b,94.08749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,974413c7,92.9875
crititcalrole/testing\(2x04)_DisparatePieces.txt,5d584807,107.38749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,392c95bd,29.4875
crititcalrole/testing\(2x04)_DisparatePieces.txt,9fc0f200,104.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6cd9db84,33.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,99e5f422,6.0874999999999995
crititcalrole/testing\(2x04)_DisparatePieces.txt,28c88aa7,39.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,a92567e0,30.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1b02ea55,17.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f8e4101a,70.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,6e58bc4f,64.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,f409075d,45.6875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0d4844b9,29.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e1d271ce,36.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,0fca0598,77.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,04f82432,79.88749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,105a1da9,10.187499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,72942387,6.0874999999999995
crititcalrole/testing\(2x04)_DisparatePieces.txt,1623ac85,26.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,812847d5,63.487500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,025a18c4,86.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,4d441bca,85.58749999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,36e3c82a,12.987499999999999
crititcalrole/testing\(2x04)_DisparatePieces.txt,4a767ce7,28.387500000000003
crititcalrole/testing\(2x04)_DisparatePieces.txt,93fff92c,43.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,41acfc22,42.8875
crititcalrole/testing\(2x04)_DisparatePieces.txt,c29ec9cf,37.987500000000004
crititcalrole/testing\(2x04)_DisparatePieces.txt,acba3b9e,18.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,4526a1af,57.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,2aa33d9d,49.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,e3c9d687,42.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,f90a942f,16.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,7fe1a60c,12.387499999999998
crititcalrole/testing\(2x04)_DisparatePieces.txt,4255ae87,29.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,8356ccb2,29.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Charater #288,42.0875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b6d65d38,28.5875
crititcalrole/testing\(2x04)_DisparatePieces.txt,No name from Charater #290,17.7875
crititcalrole/testing\(2x04)_DisparatePieces.txt,28422390,26.087500000000002
crititcalrole/testing\(2x04)_DisparatePieces.txt,fd5936f9,127.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,b0455055,24.2875
crititcalrole/testing\(2x04)_DisparatePieces.txt,01036bf3,30.1875
crititcalrole/testing\(2x04)_DisparatePieces.txt,1d40c29f,23.387500000000003
